text,label
very very very very very very very very good good good good good good good 😍🥰😍😘😘😘😍😘🥰😘😘🥰😍,positive
best,positive
this is the second time that has suspended my account for no reason and then when you went right back to you to let you know what you did wrong,negative
after new updated not working and this new updated display not good,negative
very good platform,positive
always happy and time pass,positive
super 😘,positive
very good ap,negative
"What is happening to Facebook? It keeps suspending accounts without a clear reason. Based on what I’ve seen, this problem has already affected many innocent users who did nothing wrong but still got suspended. It is concerning that, even with so many cases, Facebook has not properly fixed this issue until now.",negative
great,positive
good information 👍,positive
suspend and disable account for no reason this app suck rn.,negative
Facebook is getting worse every day.,negative
nag connect lang ng game gamit FB disable agad ina mo meta,negative
Great and nice to communicate with people,positive
anyone can post any hateful or controversial stuff just amazing 👏,negative
THE ONLY REASON THIS IS STILL INSTALLED IS BECAUSE I HAVE NO OTHER WAY TO STAY IN CONTACT WITH MULTIPLE FAMILY MEMBERS AND A COUPLE FRIENDS. Has been uninstalled and reinstalled. Puts my posts from the last couple months at the top of the news feed requiring me to scroll down several times to get to news from friends and family. All posts are no longer in the correct order by date and time. My friends are only now getting posts written weeks ago in their new feed.,negative
wonder full,positive
It's good but they're blocking my account why,positive
"Search function goes down in the sink, previous updates make searches inside the app result in random posts from random persons that have nothing to do the or even relevant on what I was looking for",negative
You duffers can't even fix ui of reels section from weeks,negative
they reported me to the police for a crime of fraud and deception and I looked at the policy I didn't do anything of that. and they never said what it was didn't inform AI Meta said I've been violating policy also And labeled me as a habitual offender with no proof. If their goal is to hurt people I believe it. Mark plead not guilty and was found guilty. But to call me a scammer and that I have a business? I dont have a Tax ID the platform said I am a business I'm investigating,negative
thare are too much fraud walking,negative
"আমার দেখা ফালতু একটা অ্যাপস, যেটায় আমি বেশি time waste করি।",positive
superb.,positive
Very bad 😞😔😞😔😞😔😔😞,negative
Masha Allah,positive
worst app ever in my lyf this app cannot evn be used fr basic knowledge and it is the best worst app in Google Play Store,negative
Official,positive
"You who are just a creator like me, don’t be afraid to share your experiments. Every small try teaches something new, and one day your experiment can become your success. 🚀 Keep testing, keep learning, keep sharing.",positive
excellent 👌,positive
too much add! just fade up,negative
facebook sucks now too many adds. ten out of ten app sucks. meta is useless could not verify my address 8 times for my daughter's vr headset. and put multiple holds on my credit card for the advanced replacement. terrible customer service.,negative
funny as hell. keep em coming fellas.,positive
well put.,positive
so sweet family,positive
I like tonused this but now I am so sad because it's not allowed to open,positive
NO: 1 all in one if you realise that!,positive
the best,positive
khub Sunder rannagulo egiye jaan safollo obossoi asbe .❤️,negative
thank you fecebook femily,positive
it's a great app,positive
This is a great app I will prefer every one to try this app I have not a single complain at this app This app will join your relatives who are far away from you Guys I am say exceptionally that in your life at least one time try this app.,positive
Fully fresh and authentic.,positive
ঈদ ঈদ ঈদ ঈদ বাংলা,positive
মাশা আল্লাহ,positive
fecebook is best,positive
its on the easy.🫥,positive
very nice and easy for me to take the rest,positive
Very good good,positive
My Facebook app is opening and closing auto,negative
can you stop asking the user if it's still watching too much of a hassle to click it continue or back after watching one video do you feel me? remove it,negative
"It is not an app, it is a place where people all over the world can connect,chat,and share moments easily.",positive
"My Facebook has only English songs. No piano songs, so i nolonger put story because of this problem 😭Ola try to help",negative
truthful,positive
this is good,negative
good Facebook 🫡,positive
over 20 years experience wasting my life on this app....,positive
why my Facebook account are always disabled?,negative
love you,positive
"খুব সুন্দর,,,",positive
"Fast and easy to communicate your relatives, friends and etc.",positive
ممتاز,positive
palay Facebook,negative
There's so funny and stress relief and there content hindi nakakasawa panourin,positive
ok... but some tweeks are pissing me off. like the side menu that keeps popping out,positive
Good ap,positive
All of the sudden I have a horrible background music playing. as I scroll through Facebook. the only way to mute the music is to turn off all sounds on my phone. It is not a video playing. it is just background elevator music.,negative
"perfect, old is golden",positive
very good app 👍,positive
very good and fine,positive
very slow,positive
আমি অনেক ভালোবাসি facebook,positive
Facebook duniyace,positive
like,positive
I can't reply anyone on Facebook plz fix it,negative
It is a confidence builder and teaches them teamwork and the importance for all the girls and boys to work together and get along with one another. And that anything is possible when you work together.,positive
"my account was disabled and it managed a page that i dedicated my own life to build i try to appeal when they send me mail i did that with my National ID card in my country and my face and my account and l did not and they don't say i violence rule they just said for verify and i uploaded my id info and they said the permanently disable my account which manage a page that i dedicated my own life to build is now stranded online,my page name is : (AeAOneTime)",negative
so good of contact with my friends,positive
"Facebook has lost its way over the decades. It used to be just about connecting with friends and interest groups. Then it monetarised and filled with Ads that block and take up content. Now it actively tries to throw content at you, which may or may not be AI generated images, video and AI written pieces of misinformation. I miss the original functionality of the site which has been impaired by creep. It still has its uses for keeping in contact.",negative
worst App time waste,negative
Good App 😄,positive
very very so beautiful platform amazing and so beautiful platform,positive
"BRO!!!! Dishwasher, air conditioning, solar panelling & at the very least a communal freaking BBQ should be standard building code in this hot, simple, expensive but still boozy country!!!! Can I get an ""hell yeah""!? xx",positive
"There's a bug on reels when I watch it has a blank space on top please fix it i try so many options, i uninstall and install it but i can't fix, i try clearing storage and cache and defaulting my phone system and it has the same results",negative
I'm so preferable to utilize full of this Facebook pages as my favorite... .,positive
I Lou you Facebook team,positive
frankcojames frankcojames frankcojames,positive
it is very good application ❤️,positive
Ad covers half the screen blaze runner style. Don't give your money to lizard man. bad,negative
The Best Sight ever!!!!!,positive
I hope it can be given a location so we can know where the person we are chatting with is from. It should also be visible on the map likeapps life360,positive
too much slow,negative
Nice💕💕💕💕,positive
nice unstamable,positive
good Facebook like,positive
live action,negative
"I had an account in facebook and I have no idea whether someone hacked it or not but while logging into it , facebook demands a two step verification process and trust me , I have never done that thing ever with my account. I don't get any code in my authentication apps. also when i try to verify myself with my face and id like voter or aadhar card. the app glitched , preventing me from logging into my account",negative
fb is the best,positive
Facebook start jindgi barbad 🙏🙏🙏🙏,positive
good fine,positive
"apple s and contains टेक्स्ट बॉक्स में टेक्स्ट चिपकाने के लिए उस पर टैप करें.किसी टेक्स्ट को पिन करने के लिए, उसे दबाकर रखें. अनपिन किए गए टेक्स्ट एक घंटे बाद मिटा दिए जाएंगे.टेक्स्ट को पिन करने, जोड़ने या मिटाने के लिए 'बदलाव करें' आइकॉन का इस्तेमाल करें.Gboard के क्लिपबोर्ड में आपका स्वागत है. आप जो भी टेक्स्ट कॉपी करेंगे, उसे यहां सेव किया जाएगा.",positive
I've got no complaints at all ..for me using the app has been good.,positive
I ❤️ fb,positive
🙏,positive
excellent 👌👍,positive
لعنت ہو,negative
greqt,positive
awesome way to keep in touch with your friends and family,positive
very good but please don't remove my account okay,positive
"my account way disable, but I don't involve in any violations in my all account.",negative
I hope your life is as awesome as everyone pretends it is on Facebook!,positive
full of ai videos,negative
"this app became sht after entering meta.. i can't even login in another device 'coz it's automatically prevented even tho' i clicked ""yes, it's me"".. i tried everything and still the same.. trash app",negative
I like the facebook fan all family members saput,positive
I had a great experience as nice platform to have meaningful conversations and relax your mind after a busy day. The interface is clean and easy to use.,positive
Best app features,positive
loaded with ads now,negative
Best way to keep in touch with those you love! 😀 ❤️,positive
us may scam bahot zeadya hae,negative
well done Facebook op website,positive
wonderful,positive
😢women don't reply our massages,negative
nice platform,positive
Can it be used...?,negative
Nice video,positive
Facbook is greate platform,positive
Eye opening.,positive
it's a fantastic😊 ❤,positive
I. Updated my Facebook but I can't log on to it..,negative
the new Facebook is worse than before! i hate Facebook now because all of my accounts are suspended even though I didn't do anything and I followed the rules and it still suspended my accounts!,negative
Thank you,positive
Downloading nahin hota hai,positive
"so buggy it's barely usable, can't find anything I actually want to see",negative
"it's all fake, everything is A.I",negative
App is broken more often than not,negative
"If there's a 0 star I will do it. My account has been disabled and I'm trying to appeal so many times. But the response is ""something went wrong, please try again."" I've been messaging but no response.",negative
How can fix my fb loading,positive
🙂👍👍👍,positive
Informational,positive
alot of glitch and never care to fix it poor developer in 2026,negative
what a mess!,positive
tp ❤️ smile,positive
why not updated facebook,positive
goog work bro,positive
it's funny and exciting 😁,positive
"worst update ever, they force you to watch reels while opening the app for the first time!",negative
"Best honey ever, I wish we can live closer to buy more , we were back from Clearwater, and we saw your Honey stand! Best purchase ever!",positive
Just brilliant love it,positive
best way,positive
Needs to improve...,negative
Slow 🥹,neutral
mind blowing app Facebook,positive
"it's a great app ik, however this past month. I've been receiving notifications, that my account is suspended. i already submitted my appeal and this is my second time, i check my timeline if there's a post i didn't follow their community standards, and i didn't see something wrong with it, i only sharing animal welfare awareness and nature so what could be the problem and where tf out i didn't follow your CS so you can suspend my account? I'm changing this rate once i got my account back.",negative
exceptional excellent 👌,positive
"it's very useful to and helpful to be able to have this app to allow me and so many other family, friends, business to communicate with each other from online website. Thank You for Making it so easy from afar talk and do business online. God Bless the Brain to be able to and function as it should so that we can open our minds to be teachable and willing to want to learn more each day. Amen ❤️",positive
all things is the best 🥰🫶🏼,positive
Enjoyable,positive
nice ☺️,positive
"Great to keep in touch with relatives and friends that live far away, love seeing their pictures, actually you can see the new generations growing up; even when they live in another country. I think it is fantastic.!",positive
akdom bekar valo nahh kichu kichu somoy time wast you are not download this app 😖😡 ai ta nah download kore kichu books porte paro ota kaje debe ata nah download kore,negative
My facebook account was suspended for no reason and I submitted an appeal on 24th October 2025.Till now no response and I'm waiting. Please revoke my suspension,positive
BEAUTIFUL ❤️ !!,positive
a perfect app to socialize,positive
I like,positive
too many Adds!!!! 😡,negative
It not working and show videos movies,positive
Best performance app thank you ❤️❤️❤️❤️❤️,positive
glitches...glitches and more glitches,negative
my account has some issues dissolve this,negative
super osm,positive
facebook very use full,positive
md. Jahangir,neutral
love you Facebook,positive
hoih lua gel cie la zong ngaih ma mah ei,positive
Fantastic opportunity for accepting the season,positive
"money and fast monotize tool my I'd name is ""MAHESH CRICKET POST""",positive
"everytime facebook stops my reels to ask if im still watching so that I have no choice but to watch their stupid ads, I exit the app immediately",negative
very God,neutral
F. Book Of . Face ?!?! 😘 This IS 1 no 3 of them days in 1 Couldn't even get out of my county after attempting 3 times....... I guess I give up till the morning How ever all is working as it is.,positive
very good 🤠 it's a hapynes give me on this Facebook Park 🏞️,positive
disturbing post overloaded,negative
customer has cute facial expressions that show of them have thankfulness for others caring about himself and about being surprised with love by one good hearted family friend.,positive
over irritating content,negative
haven't used to much so short review,neutral
dear Facebook team please help 🙏 my Facebook account my Facebook account has been disabled without any reason and I am not break any rules of Facebook 🙏 so pls I request you pls check my account again and back me as soon as posible. my account link 👉 deepak yadav,positive
if Facebook remove all the fake news AI videos than it would get a higher rating,neutral
good stand,positive
"cant watch live feeds, garbage app",negative
Nice Apps 💞,positive
so bad app,negative
Facebook is very important need to someone is the real life I salute Facebook owner and people,positive
Dr G n Majumdar Anand,positive
it came on my phone and can't get rid of it. Facebook is for old ppl dude. not a teenager like me fr chat,negative
good facbook,positive
You're a super star ⭐,positive
My Facebook account isn't getting as many followers and likes as I expected.😍😊,positive
"sound does not work when watching videos, and when playing words with friends on the Facebook app, there's an ad banner at the bottom that blocks me from playing the game. I reported but problems to Facebook and the problems still persist",negative
"My experience with Facebook has been smooth and easy to use. It’s very helpful for staying connected and also useful for business. Overall, a great app",positive
बहुत अच्छा फेसबुक आपने बनाया है लाइक क्यों करें,positive
happy happy,positive
where r u remember collection option,positive
good company,positive
why I can't open this app from my tablet? 😥,negative
good but sometimes glitch feel,positive
Outstanding,positive
update problem,positive
this is a good app for creat any relationship 🤗,positive
Sooo sweet app,positive
I Love this,positive
After hiding my posts in marketplace from public (who knows why). I closed the account. I try to open it again and it comes back as permanently deleted followed an appeal (that I never requested as such). Hundreds of people going through the same and they don't provide a real explanation or a pathway to solve the issue. At least now I don't have to deal with their abuse with data collection. Useless company nowadays.,negative
please unsuspend my account Yashkumar patel birth 31 oct 1998 please unsuspend my account thanks you 👍👍,positive
not stable,negative
it's Facebook,positive
"Facebook is a great platform for staying connected and updated with what’s happening around the world. I like how it brings together friends, family, news, and entertainment all in one place. The ability to join groups, follow pages, and discover content based on my interests makes it engaging and useful. Marketplace and events features are also very convenient. While there can be occasional issues with ads and privacy, overall it’s still a powerful and versatile social media app.",positive
It is good app,positive
I like it 👌,positive
time west app,negative
not proper work,positive
loverherozoriful,positive
weekly task complete karne ke baad bhi or achivement wale task ko bhi pura kar rha hu lekin fb par nahi rha he.... 1k views on a reel wale ko do do baar complete kar diya he but achivement complete nahi dikha rha he,negative
to many fake ads,negative
thanks facebook,positive
"A powerful and versatile platform to connect, share, and stay updated 🌍🔥 Easy to use with endless content and communities. #Facebook #SocialMedia",positive
what a good looking family,negative
it had been useful,positive
Ashok ❤️❤️,positive
my account was disabled by Facebook because it was hacked and I'm trying to recover it,negative
please follow and share my Facebook account 🙏🙏🙏🙏,positive
I've been using Facebook for a little over four years and I enjoy posting and sharing songs and reels through my stories and posts! it has it's problems just like a lot of other apps keeping fake profiles off and keeping scammers from impersonating people! Hope they figure out an up to date better way for solving these problems! 🇺🇸🙏💪🇺🇸,positive
good warking Apps,positive
thanks Facebook page,positive
can't even disable chat in my Facebook post in my Facebook account alot of them are commenting bad things about me and there's nothing I can do,neutral
Facebook kaa onek dhonobad🙂,positive
Lovely,positive
Freedom first,negative
it's good out here,positive
It's different as long as you can entertain people by posting or creating content or vlogs to alleviate people's problems.,positive
update wait,positive
بہت ہی اچھا اقدام ھے,negative
excellent💯,positive
I have had nothing but trouble for the past 2 years on this social media platform. I have made multiple accounts and am constantly being hacked and cyber bullied. This needs to stop! I used to love this app but the hassle isn't worth it anymore.,negative
useful apple,positive
"This one is much better than me, you can also see that Facebook is very good 👍👌😊",positive
Good👍,positive
very good explanation,positive
Meta has allowed Facebook and Instagram to become a marketplace for predators in search of children upon whom to prey,negative
shil o,positive
very nice ❤️❤️❤️❤️,positive
I'm writing this because the meta team kept on suspending my account. This application isn't fun and useful anymore because a slight flaw of your action the consequences they give you is truly severe and sad because how could you suspend and go through our private/group chats then so that means you can entirely read all the messages we sent to one another!,negative
lockd me out of my acc,negative
Very good condition and helpful the apps,positive
sobrang smooth gamitin,positive
very nice Facebook i love Facebook,positive
good 👀🥰,positive
very nice facebook,positive
so beautiful love Facebook friends Facebook team,positive
supur,positive
fulchand,positive
Cool,positive
Please fix how the app rotates on its own even when your device's screen layout is locked.,neutral
i give 5 stars,positive
Slow,negative
its supposed to be good but you just disabled my account for no reason. so now everything that connects to my fb got lost and appeal doesnt even help with my problem? now i cant recover it thx fb,negative
plz facebook my video viral,positive
excellent 👍👌,positive
good most app,positive
"It's a very nice app,u meet Friends from around the world.",neutral
met all expectations,positive
"thanks for the community policy and lots of good things like news, friends and family many more I really appreciate your services.",positive
okay right right now,negative
a cumbersome to log in on a new phone,positive
"I have bad experience with the app because every time you sign, it signs you out occasionally .",negative
sad to c Ur mother passed away I lost Mt mother 19 yrs ago an it nearly killed me I'd love to inherit Ur mothers car I'd treat it like it was my own mothers car,positive
The best way I see the world and even meet new people outside,positive
awesome,positive
It's performance is Abit improved,positive
lakshmi,positive
"really good,",positive
Facebook social media,positive
LOVE IT,positive
nice I like it,positive
I will rate only one star because they disabled my acc without any reason,negative
Great to relIve the 90s!!!,positive
I just love it.,positive
mom 2,negative
love.,positive
it help me get to see nackin giris,positive
waste of time and money,negative
"Worst app ever! I used to have Facebook years ago, I deleted it to take a break, went years without. Due to starting a new business with friend, i ultimately had to creat a new Facebook to help network and help build our business. After uploading my i.d., following all the guidelines, and not spamming anyone with a lot if friend requests, Meta's A.I. decidedly to permanently ban me because if ""community guidelines"" with NO explanation! My entire profile and business page GONE! 😡🤬😤😡",negative
Facebook sucks! And it gets worse all the time!,negative
the blue app is the best app to connect and do business 💙,positive
all is well,positive
I can't change my password why always need to go account centre then error.,negative
Awesome community and fun content.,positive
all are my best friend I feel so happy for you.,negative
facebook faltu ha,positive
ferfect,positive
story view problem,positive
One of the greatest social informative apps I've come across in the 2000s. appreciating the freedom of expression..Try this app you won't be disappointed Honeysmacks,positive
ayos Ang content por da best ka d tulag dalawang any sa blog alam mo na yon kung sino ung tinutukoy ko,positive
"Great application But the issue is this When it comes to watching reels, why does the videos pause whenever I just tap on my screen? This makes it really difficult to be able to use the forward or backward button whenever I want to rewind or forward a reel and I tap on my screen, it automatically pauses making it difficult to be able to rewind it to where exactly I want it to be it's annoying pls fix",neutral
It's good,positive
my account was got suspended on a random day,negative
nice🤩,positive
the badest application to ever existe it is created for uncs and it s having a bad time with AI reels wtfffff 🥀🥀,negative
suspending my accounts for no reason! I know many are suffering from the same. but the team is fully ignorant to the issue. downfall is evident!,negative
😞😞😞,negative
This is the best explanation of where we are at in this day and age 🤯,positive
Stupid app that randomly ban / restrict account. No freedom of speech (even with following guidelines). Forced you to do face verify to train their AI,negative
ကိုကြီးညီမလေးတောင်းဆုတွေပြည့်ဝပါစေကွယ်,positive
super ❤super 💕😘,negative
Welcome home,positive
need to get control over all the scams and misinformation all over there app,negative
Time barbaad krne ka jariya 😀☠️,positive
Very helpful finance app with smooth loan process and quick approval!,positive
Facebook Assalamu Alaikum,positive
"I tried to open an account on 10.04.2026. Immediately the account was suspended and proof of humanity was requested. Well I provided that on 11.04.2026 in the afternoon. Two hours later, Meta informs me that my account (that was created the day before, and then barred from use)has been PERMANENTLY disabled because my actions don't follow ""community guidelines"", which is infuriating as there is literally no activity on my account. Meta needs to stop letting bots review these requests.",negative
very nice app for free,positive
😂,positive
"Another update to fix the last update that doesn't fix anything. How do you manage to screw up every update worse than the last one, fire your beta testers, if you have any.",negative
"(I like Facebook the most because Facebook keeps me connected with the world. I thank Facebook.❣️) regard , INAYAT ULLAH KHAN",positive
Very good social media app,positive
rubbish,negative
Good 👍,positive
gets you killed,negative
"this app is pathetic. so sometimes I'd like to watch shorts from Facebook which I don't recommend anyone to do it because of the numerous of ads it shows especially if I was watching a long short, can you believe almost every 1 to 2 minutes an ad will show up.this is ridiculous.well fix it because we don't see this in YouTube shorts! I would rate you with 0 star if that was possible",negative
so cute Facebook ek number,positive
im good,positive
nice amezing app,positive
why music is coming after open face book,negative
mashallah,positive
This App is awesome 😎.,positive
I enjoy seeing friends posts and videos,positive
all our account was suspended and disable .. even made a new account but still suspended.. we didn't know what happened. please Facebook team help us recover our accounts,negative
good👍😊,positive
shabaz,negative
"i need the old version of Facebook, not this",negative
Hello dear facebook team my facebook account has problem regarding to factor authentication I don't have authentication code please fix this problem please help me to login my account back,neutral
Still trying to figure out how my account work. I will write more later.,positive
so fast,positive
just ok,neutral
fine,positive
but there is पक्षपात,positive
নাইস কংগ্রাচুলেশন,positive
it's about time they get Big Chief back on Street outlaws ever since he's been gone it's gone down I stop watching it I'm just reading it just right now on Facebook so hopefully it is true and I'll be looking out for him,positive
"Only hackers are coming, we are playing a game, other guys are hackers.",negative
Love❤🥰🥰,positive
This is a great platform to share the gospel of Jesus.,positive
it's been better,neutral
all fb does is ban you find a meme on fb and share it you get banned for that too.i got banned for what I shared 2 yrs ago. tells you they removed your post but won't tell you which one and contradicts why they banned it in the first place. you appeal and they say fúĉk off. only reason I use this po§ of a platform is to keep in touch with the people I served with in the army. so I hope the people at fb all get buckets of cřáp spilled on them while they tôućh themselves under the Xmas tree.,negative
the app will not stay on my phone!,negative
beautiful interaction ❤️,positive
a great way to connect with old friends,positive
mere me ril dekhnevsla nhi he🤨🤗♥️,negative
very good app 😃💯,positive
This Is My Fb,positive
Message Like,positive
Facebook has revoked my access to Marketplace for selling furniture. They have not provided a rule or highlighted an ad or interaction which is in violation of a rule. There is no available formal review process.,negative
fb authentication cant send code. always bug!!,negative
"STOP ASKING ME TO PAY FOR A BROKEN APP. This ""Make a choice about your ads"" pop-up is a joke and I won't be consenting for my data to be used in exchange for use of this app, nor will I be paying a subscription for an app with virtually zero support, laughable policy enforcement, and scammers being supported by Facebook community standards. Y'all actually penalized my account and removed my comment for ""selling or promoting drugs"" when I was literally speaking against drug use.",negative
no one in person to rely on if you have an issue,negative
truly fantastic,positive
this app is giving hard time to update,positive
It's fine,positive
connect to relatives and friends thank you Facebook,positive
very nice and usfull Facebook.,positive
very good and nice 👍👍,positive
baste,positive
i always have a suspension its already 6x time and i didnt even do anything it says the restriction is about advertising but when the result of my appeal says its a mistake,negative
niees,positive
1st amendment protection best app ever👑✝️✡️✝️👑🙏🇺🇸,positive
❤️‍🩹😅🥀,neutral
good very nice app,positive
It keep suspending my account even though I didn't do anything wrong nor haven't violated any rules.,negative
Friend request not send from my Facebook account and I have this problem from 21days and come this option(you can't use this feature right now)we limt how often you can post comment or do other things in a given amount of time in order to help protect the community from Spam you can try again later....I have this problem in my account.. please resolved this problem.I am very thankful of you thank you,negative
खूपच छान,positive
The best platfom among the people and for the people.,positive
fix the app it keep glitching me out for some reason,positive
Every update is worse than the last 🤷🏾‍♀️,negative
bad contant,negative
gatate app,positive
very happy,positive
