text,label
The dashboard in the stable channel behaves differently than documented on startup. Let me know if you need more details.,neutral
The file uploader corrupted my data. I might switch to a competitor.,negative
Bug: The user profile lost all my work.,negative
The navigation menu logs me out randomly when I click save. I might switch to a competitor.,negative
"Feature request: The file uploader does the job, more or less on a fresh install. Could you point me to the docs?",neutral
The REST API is painfully slow on startup. I might switch to a competitor.,negative
Love it: The data importer in the 1.0.7 build requires two extra clicks.,neutral
"Just to confirm, The dashboard in the 1.0.7 build applies to all accounts. Let me know if you need more details.",neutral
I am extremely disappointed -- The search bar in the 1.0.7 build drains the battery.,negative
The navigation menu takes some getting used to under heavy load.,neutral
Thank you so much! The user profile fixed my problem instantly while uploading a file.,positive
"For reference, The file uploader is described in the changelog under heavy load.",neutral
Really frustrated because The REST API refuses to load during sync.,negative
Question: The export feature in the latest release supports CSV but not JSON on Windows 11.,neutral
The data importer depends on the network status when switching tabs. Adding it as a suggestion.,neutral
Feature request: The search bar requires two extra clicks when switching tabs. Let me know if you need more details.,neutral
Really frustrated because The sync engine drains the battery on my Android device.,negative
Heads up: The navigation menu in the latest release behaves a bit inconsistently.,neutral
The payment module in the latest release works flawlessly now on a fresh install. Highly recommend it to everyone.,positive
The mobile app drains the battery. I might switch to a competitor.,negative
Heads up: The export feature in the 1.0.7 build depends on the network status.,neutral
The export feature drains the battery during sync. I might switch to a competitor.,negative
"Just to confirm, The login screen in the newest update applies to all accounts. Could you point me to the docs?",neutral
"Once again, The dashboard lost all my work when switching tabs.",negative
The desktop client in the 1.0.7 build feels smooth and responsive. Keep up the great work!,positive
The file uploader in the 1.0.7 build takes some getting used to on a fresh install. No complaints at all.,negative
The navigation menu saved me so much time.,positive
"The payment module does the job, more or less on my Android device.",neutral
Feature request: The search bar in the newest update depends on the network status.,neutral
This is unacceptable. The mobile app drains the battery under heavy load.,negative
Terrible experience: The file uploader shows a blank screen.,negative
Heads up: The calendar widget applies to all accounts on my Android device.,neutral
"Once again, The report generator in the latest release refuses to load after logging in.",negative
The checkout flow in the stable channel fails silently while uploading a file.,negative
Thank you so much! The login screen looks absolutely beautiful.,positive
"The navigation menu in the newest update does the job, more or less. Is this the intended behaviour?",neutral
Feature request: The dashboard corrupted my data while uploading a file.,negative
The file uploader in the v4 beta is incredibly fast after logging in.,positive
Just wanted to say The search bar in the latest release is rock solid on a fresh install.,positive
Bug: The mobile app is painfully slow.,negative
The payment module keeps crashing. This has been broken for weeks.,negative
Amazing update! The file uploader in the nightly build is fine after a restart. Is this the intended behaviour?,positive
The export feature is about the same as before. Please fix this as soon as possible.,negative
"Just to confirm, The audio player depends on the network status on a fresh install.",neutral
Question: The audio player is mentioned in the README.,neutral
Bug: The audio player lost all my work.,negative
Heads up: The navigation menu uses the default theme.,neutral
The search bar is totally unusable. Please fix this as soon as possible.,negative
Amazing update! The settings page is well designed. Best update in a long time.,positive
"For reference, The search bar is roughly what I expected under heavy load. Let me know if you need more details.",neutral
Amazing update! The dashboard is well designed after logging in.,positive
The notification system in the 1.0.7 build logs me out randomly while uploading a file. I might switch to a competitor.,negative
The dashboard in the latest release is fine after a restart in offline mode.,negative
Bug: The audio player in the nightly build corrupted my data when I click save. How is this still not resolved?,negative
The payment module in the 1.0.7 build behaves differently than documented. Adding it as a suggestion.,neutral
I am extremely disappointed -- The REST API leaks memory until it dies in offline mode.,negative
The checkout flow in the latest release is mentioned in the README while uploading a file.,neutral
The export feature is completely broken.,negative
The payment module in the v4 beta lost all my work.,negative
The settings page in the 1.0.7 build is described in the changelog on startup.,neutral
The dashboard shows a blank screen.,negative
The dashboard takes some getting used to.,negative
Love it: The data importer in the latest release is a fantastic addition in offline mode. I might switch to a competitor.,positive
The audio player is okay but could be better.,negative
Heads up: The settings page in version 2.3 applies to all accounts.,negative
The sync engine in the latest release is painfully slow. I might switch to a competitor.,negative
Feature request: The dashboard is a frustrating mess on a fresh install. This has been broken for weeks.,negative
This is unacceptable. The export feature in version 2.3 fails silently after logging in.,negative
"The data importer in the latest release does the job, more or less. Adding it as a suggestion.",positive
I am extremely disappointed -- The dashboard is completely broken. I might switch to a competitor.,negative
The dark mode in the newest update is rock solid.,positive
The report generator is fine after a restart.,neutral
The export feature in the latest release lost all my work.,negative
Question: The login screen takes some getting used to.,negative
Note: The mobile app in the nightly build requires two extra clicks.,neutral
Bug: The checkout flow in the v4 beta seems stable for now when switching tabs.,negative
Heads up: The export feature depends on how you use it. Let me know if you need more details.,neutral
The file uploader depends on how you use it when switching tabs.,neutral
Heads up: The payment module in version 2.3 could use a configuration option. Could you point me to the docs?,neutral
Bug: The payment module throws a cryptic error. I might switch to a competitor.,negative
Question: The dark mode supports CSV but not JSON.,neutral
Thank you so much! The login screen drains the battery on startup.,negative
The user profile in the stable channel drains the battery on my Android device.,negative
Amazing update! The payment module in version 2.3 fails silently on Windows 11. How is this still not resolved?,negative
The audio player corrupted my data after logging in. Keep up the great work!,negative
Critical issue -- The data importer depends on the network status. Let me know if you need more details.,neutral
The navigation menu in the nightly build is described in the changelog in offline mode.,positive
Critical issue -- The login screen in the 1.0.7 build logs me out randomly.,negative
The checkout flow is totally unusable.,negative
The calendar widget leaks memory until it dies.,negative
Steps to reproduce: The notification system is well designed.,positive
Critical issue -- The calendar widget in the v4 beta is completely broken on my Android device. Please fix this as soon as possible.,positive
I am extremely disappointed -- The login screen freezes every time on my Android device. Please fix this as soon as possible.,negative
The audio player in the stable channel freezes every time after the update.,positive
"Just to confirm, The data importer needs clearer documentation.",neutral
This is unacceptable. The checkout flow in the latest release corrupted my data on startup.,negative
The payment module is a frustrating mess.,negative
I am extremely disappointed -- The REST API leaks memory until it dies.,negative
"For reference, The data importer does the job, more or less on my Android device. Is this the intended behaviour?",positive
The sync engine in the latest release could be more intuitive during sync. No complaints at all.,positive
"The navigation menu does the job, more or less. I might switch to a competitor.",negative
The checkout flow is completely broken. I might switch to a competitor.,negative
Critical issue -- The checkout flow is fine after a restart. How is this still not resolved?,negative
The dashboard ignores my settings.,negative
The dark mode applies to all accounts.,neutral
The report generator depends on the network status in offline mode.,neutral
The calendar widget is roughly what I expected.,negative
The report generator works as expected most of the time.,positive
Critical issue -- The user profile hangs indefinitely in offline mode.,negative
"Just to confirm, The checkout flow does the job, more or less.",neutral
Steps to reproduce: The file uploader supports CSV but not JSON during sync.,neutral
The login screen logs me out randomly under heavy load.,negative
Critical issue -- The data importer throws a cryptic error.,negative
"Once again, The calendar widget keeps crashing when switching tabs.",negative
Really frustrated because The data importer in the 1.0.7 build corrupted my data.,neutral
This is unacceptable. The report generator is completely broken.,negative
The login screen in the latest release is rock solid after logging in.,positive
The login screen is painfully slow.,negative
The payment module in version 2.3 depends on how you use it.,negative
The dashboard freezes every time.,negative
The payment module in the v4 beta is a frustrating mess. This has been broken for weeks.,negative
The settings page depends on how you use it.,positive
Feature request: The user profile is rock solid while uploading a file. Keep up the great work!,positive
The REST API applies to all accounts after the update.,neutral
Just wanted to say The calendar widget in version 2.3 works flawlessly now.,positive
The export feature in the v4 beta seems stable for now.,neutral
The user profile in the stable channel supports CSV but not JSON.,neutral
The audio player in version 2.3 fails silently.,positive
The data importer behaves differently than documented.,neutral
"Once again, The sync engine in version 2.3 does the job, more or less on a fresh install. How is this still not resolved?",negative
The checkout flow corrupted my data.,negative
The navigation menu leaks memory until it dies.,negative
Steps to reproduce: The user profile in the v4 beta behaves differently than documented. Could you point me to the docs?,neutral
The payment module in the nightly build supports CSV but not JSON on Windows 11. Highly recommend it to everyone.,neutral
Love it: The login screen in the v4 beta takes some getting used to after logging in. Best update in a long time.,positive
"Finally, The sync engine in the 1.0.7 build saved me so much time. Best update in a long time.",positive
Bug: The notification system in the stable channel corrupted my data. Please fix this as soon as possible.,negative
The settings page in the newest update is okay but could be better.,neutral
"Once again, The calendar widget ignores my settings on Windows 11. This has been broken for weeks.",negative
The dark mode needs clearer documentation.,neutral
Really frustrated because The export feature is painfully slow while uploading a file. Please fix this as soon as possible.,negative
I am extremely disappointed -- The report generator freezes every time. Please fix this as soon as possible.,negative
The user profile in the stable channel depends on how you use it when I click save. No complaints at all.,negative
Great job -- The mobile app fixed my problem instantly.,positive
"Once again, The sync engine is fine after a restart. Please fix this as soon as possible.",negative
The payment module in the newest update could be more intuitive on Windows 11.,negative
I am extremely disappointed -- The navigation menu hangs indefinitely.,positive
The REST API is fine after a restart when I click save.,negative
This is unacceptable. The user profile in version 2.3 refuses to load. I might switch to a competitor.,negative
Really frustrated because The file uploader depends on how you use it when switching tabs. This has been broken for weeks.,negative
I am extremely disappointed -- The export feature in the v4 beta is a frustrating mess on startup. Please fix this as soon as possible.,negative
Really frustrated because The calendar widget fails silently when switching tabs.,negative
"For reference, The calendar widget in the newest update behaves differently than documented under heavy load.",neutral
The export feature throws a cryptic error.,negative
"Kudos to the team, The mobile app takes some getting used to during sync.",negative
Terrible experience: The data importer corrupted my data. I might switch to a competitor.,negative
The export feature is totally unusable in offline mode.,positive
The report generator is exactly what I needed. Keep up the great work!,positive
Love it: The dashboard depends on how you use it.,positive
Bug: The data importer logs me out randomly.,negative
Really frustrated because The navigation menu leaks memory until it dies on Windows 11. This has been broken for weeks.,negative
The navigation menu in the stable channel could use a configuration option on startup.,neutral
The login screen takes some getting used to on my Android device.,neutral
Bug: The report generator is totally unusable on my Android device.,negative
I am extremely disappointed -- The settings page is a huge improvement.,positive
The navigation menu behaves differently than documented.,neutral
Really frustrated because The REST API has changed since the last version. Please fix this as soon as possible.,negative
I am extremely disappointed -- The report generator is a frustrating mess on startup.,negative
The payment module in the newest update freezes every time.,negative
Heads up: The file uploader in the 1.0.7 build hangs indefinitely after logging in.,negative
This is unacceptable. The navigation menu in the v4 beta is roughly what I expected. Best update in a long time.,negative
"Kudos to the team, The settings page in the nightly build runs perfectly in offline mode. Keep up the great work!",positive
I am extremely disappointed -- The navigation menu in version 2.3 is a frustrating mess. I might switch to a competitor.,negative
This is unacceptable. The mobile app in the newest update ignores my settings.,negative
The data importer in the 1.0.7 build ignores my settings.,negative
I am extremely disappointed -- The mobile app in the stable channel is completely broken.,negative
The notification system drains the battery. Could you point me to the docs?,negative
Really frustrated because The payment module refuses to load. I might switch to a competitor.,negative
The desktop client freezes every time. Please fix this as soon as possible.,negative
This is unacceptable. The payment module in the stable channel leaks memory until it dies under heavy load.,negative
Feature request: The navigation menu is mentioned in the README on startup. Is this the intended behaviour?,neutral
"Kudos to the team, The login screen is a frustrating mess. How is this still not resolved?",negative
The REST API in the 1.0.7 build behaves differently than documented. Could you point me to the docs?,neutral
The settings page in the stable channel drains the battery on startup.,negative
Amazing update! The navigation menu in the nightly build is well designed.,positive
"Just to confirm, The mobile app in the nightly build uses the default theme when I click save.",neutral
Terrible experience: The calendar widget logs me out randomly under heavy load.,negative
The dashboard ignores my settings on my Android device.,negative
This is unacceptable. The data importer in the latest release freezes every time.,negative
I am extremely disappointed -- The dashboard depends on how you use it.,neutral
The checkout flow in version 2.3 uses the default theme.,neutral
"Just to confirm, The notification system in the 1.0.7 build behaves differently than documented after logging in.",neutral
The settings page logs me out randomly.,negative
Really frustrated because The login screen in the 1.0.7 build could be more intuitive on a fresh install.,negative
The settings page could be more intuitive. Keep up the great work!,neutral
This is unacceptable. The desktop client in version 2.3 fixed my problem instantly while uploading a file. Let me know if you need more details.,positive
The login screen supports CSV but not JSON on my Android device.,neutral
The user profile in the stable channel throws a cryptic error when I click save.,negative
Really frustrated because The REST API in the v4 beta could be more intuitive while uploading a file.,negative
Note: The audio player in the stable channel uses the default theme. Is this the intended behaviour?,neutral
The search bar in the v4 beta ignores my settings.,neutral
This is unacceptable. The file uploader in the 1.0.7 build is a frustrating mess when switching tabs.,negative
The checkout flow is about the same as before on a fresh install. Keep up the great work!,positive
Note: The navigation menu in the newest update is described in the changelog when I click save. Let me know if you need more details.,neutral
The desktop client is totally unusable.,negative
"Once again, The desktop client in the newest update supports CSV but not JSON. Best update in a long time.",neutral
Terrible experience: The settings page in version 2.3 is completely broken.,negative
Steps to reproduce: The sync engine supports CSV but not JSON.,neutral
Bug: The login screen could be more intuitive.,negative
The report generator is painfully slow.,negative
"Finally, The audio player feels smooth and responsive during sync.",positive
Really frustrated because The dark mode throws a cryptic error in offline mode. How is this still not resolved?,negative
Heads up: The desktop client fails silently on startup. How is this still not resolved?,negative
"Finally, The data importer depends on how you use it on a fresh install.",positive
Critical issue -- The checkout flow freezes every time on startup.,negative
I am extremely disappointed -- The dark mode logs me out randomly.,negative
Terrible experience: The data importer depends on how you use it on startup.,negative
Feature request: The desktop client in the newest update is completely broken. I might switch to a competitor.,negative
The user profile depends on how you use it on Windows 11.,neutral
The search bar in the latest release throws a cryptic error on startup. How is this still not resolved?,negative
The login screen in the v4 beta applies to all accounts when I click save.,neutral
"Finally, The checkout flow is well designed after logging in. Keep up the great work!",positive
The REST API is fine after a restart during sync. I might switch to a competitor.,negative
The navigation menu in the newest update runs perfectly.,positive
"Once again, The sync engine ignores my settings on my Android device.",negative
Just wanted to say The search bar is fine after a restart. Keep up the great work!,positive
The audio player in the stable channel throws a cryptic error.,negative
"Kudos to the team, The desktop client is fine after a restart.",positive
"For reference, The data importer is mentioned in the README.",neutral
The mobile app in the 1.0.7 build has changed since the last version after logging in. Please fix this as soon as possible.,neutral
Terrible experience: The export feature in the v4 beta is completely broken after the update. Please fix this as soon as possible.,neutral
The export feature in the nightly build freezes every time on a fresh install. This has been broken for weeks.,negative
The export feature in the nightly build hangs indefinitely on my Android device. This has been broken for weeks.,negative
The settings page is about the same as before. Could you point me to the docs?,neutral
The search bar logs me out randomly. How is this still not resolved?,negative
The calendar widget in the 1.0.7 build depends on how you use it.,neutral
Steps to reproduce: The payment module applies to all accounts.,neutral
The settings page leaks memory until it dies.,negative
I am extremely disappointed -- The export feature in version 2.3 throws a cryptic error. Please fix this as soon as possible.,negative
"For reference, The mobile app in the nightly build depends on the network status on a fresh install.",neutral
Heads up: The file uploader in the latest release needs clearer documentation when I click save.,neutral
The user profile in the nightly build corrupted my data in offline mode.,negative
Feature request: The calendar widget in the 1.0.7 build requires two extra clicks on a fresh install.,neutral
This is unacceptable. The calendar widget in the 1.0.7 build is okay but could be better while uploading a file.,negative
"Once again, The file uploader lost all my work while uploading a file.",negative
I am extremely disappointed -- The user profile behaves a bit inconsistently in offline mode.,negative
I am extremely disappointed -- The data importer in the newest update freezes every time on Windows 11.,negative
The REST API ignores my settings.,negative
Note: The audio player in the nightly build depends on the network status. Is this the intended behaviour?,neutral
The REST API in the latest release throws a cryptic error on my Android device.,negative
"Bug: The audio player does the job, more or less.",negative
Really frustrated because The checkout flow in the nightly build leaks memory until it dies in offline mode. How is this still not resolved?,negative
Question: The user profile in the stable channel is described in the changelog.,neutral
Question: The dashboard is about the same as before under heavy load.,neutral
"Once again, The sync engine works as expected most of the time.",negative
The desktop client refuses to load when switching tabs. I might switch to a competitor.,negative
This is unacceptable. The notification system is okay but could be better on a fresh install.,negative
Steps to reproduce: The sync engine in the 1.0.7 build requires two extra clicks on a fresh install. Let me know if you need more details.,neutral
Feature request: The search bar supports CSV but not JSON. Could you point me to the docs?,neutral
Critical issue -- The user profile is totally unusable on a fresh install.,negative
The dashboard logs me out randomly.,negative
The checkout flow in version 2.3 applies to all accounts on my Android device.,neutral
Critical issue -- The payment module is painfully slow. How is this still not resolved?,neutral
The calendar widget in the latest release ignores my settings on a fresh install. I might switch to a competitor.,negative
The settings page is completely broken on Windows 11.,negative
"Once again, The file uploader is roughly what I expected. I might switch to a competitor.",negative
The notification system depends on how you use it. Highly recommend it to everyone.,positive
The mobile app in version 2.3 corrupted my data.,negative
Love it: The export feature in the nightly build looks absolutely beautiful under heavy load. Please fix this as soon as possible.,positive
Really frustrated because The desktop client is painfully slow while uploading a file. Keep up the great work!,negative
"The report generator does the job, more or less on Windows 11.",neutral
Thank you so much! The export feature is about the same as before while uploading a file.,positive
The audio player fails silently.,negative
"For reference, The search bar fails silently in offline mode.",negative
Thank you so much! The login screen in the v4 beta works as expected most of the time on startup.,positive
Really frustrated because The payment module lost all my work.,positive
The login screen has changed since the last version. Could you point me to the docs?,neutral
"Once again, The user profile takes some getting used to. This has been broken for weeks.",negative
"I am extremely disappointed -- The audio player in the 1.0.7 build does the job, more or less on a fresh install.",negative
Bug: The audio player in version 2.3 logs me out randomly.,negative
The calendar widget in version 2.3 is completely broken.,negative
Bug: The search bar is totally unusable on startup. Please fix this as soon as possible.,negative
Really frustrated because The login screen throws a cryptic error on my Android device.,negative
The mobile app could be more intuitive. This has been broken for weeks.,negative
The REST API in version 2.3 is completely broken. How is this still not resolved?,negative
"Once again, The settings page keeps crashing.",negative
This is unacceptable. The login screen logs me out randomly when I click save.,negative
The search bar in the nightly build behaves a bit inconsistently on startup. Please fix this as soon as possible.,positive
The dashboard in the 1.0.7 build is mentioned in the README.,positive
I am extremely disappointed -- The file uploader leaks memory until it dies after the update.,negative
The notification system in the v4 beta is roughly what I expected. Please fix this as soon as possible.,negative
The audio player in the stable channel refuses to load on a fresh install. Could you point me to the docs?,negative
Amazing update! The login screen in the stable channel is fine after a restart on startup.,negative
Terrible experience: The report generator in the v4 beta fails silently. Please fix this as soon as possible.,negative
Terrible experience: The export feature in the newest update ignores my settings under heavy load. This has been broken for weeks.,negative
The export feature in the 1.0.7 build freezes every time. I might switch to a competitor.,negative
Critical issue -- The dark mode ignores my settings.,negative
"For reference, The calendar widget in the stable channel is described in the changelog after logging in.",neutral
The settings page lost all my work when switching tabs.,negative
The calendar widget works flawlessly now when switching tabs. No complaints at all.,positive
This is unacceptable. The audio player in the v4 beta has changed since the last version. How is this still not resolved?,negative
The payment module in version 2.3 corrupted my data when I click save.,negative
Bug: The calendar widget could be more intuitive while uploading a file.,negative
Critical issue -- The sync engine corrupted my data.,negative
Steps to reproduce: The login screen behaves differently than documented. Adding it as a suggestion.,neutral
The dashboard needs clearer documentation after logging in. Adding it as a suggestion.,neutral
This is unacceptable. The data importer shows a blank screen.,negative
The audio player keeps crashing.,negative
The REST API requires two extra clicks. Is this the intended behaviour?,neutral
The checkout flow could use a configuration option after logging in. Let me know if you need more details.,negative
The file uploader in the nightly build leaks memory until it dies on Windows 11. I might switch to a competitor.,negative
"For reference, The calendar widget could use a configuration option on startup. Let me know if you need more details.",neutral
The navigation menu in the 1.0.7 build is about the same as before on startup.,neutral
The data importer is described in the changelog on my Android device. Please fix this as soon as possible.,neutral
"Kudos to the team, The user profile in the v4 beta is exactly what I needed when I click save. Keep up the great work!",positive
The calendar widget fails silently after logging in.,negative
"Just to confirm, The REST API in the nightly build behaves differently than documented on startup.",neutral
"Finally, The mobile app has changed since the last version. Highly recommend it to everyone.",positive
I am extremely disappointed -- The navigation menu drains the battery.,negative
Love it: The user profile is rock solid.,positive
The checkout flow is completely broken.,negative
"Once again, The audio player in the newest update fails silently.",negative
Note: The dark mode drains the battery.,neutral
The calendar widget depends on how you use it. Please fix this as soon as possible.,negative
The mobile app in the stable channel is okay but could be better in offline mode. I might switch to a competitor.,negative
"Once again, The login screen refuses to load. How is this still not resolved?",negative
"Bug: The search bar in the 1.0.7 build does the job, more or less. I might switch to a competitor.",negative
Bug: The checkout flow works as expected most of the time.,negative
The dark mode in the latest release refuses to load under heavy load.,negative
The dashboard in the latest release hangs indefinitely under heavy load.,negative
The login screen in the v4 beta throws a cryptic error. Please fix this as soon as possible.,negative
The search bar is about the same as before.,negative
Heads up: The dark mode in version 2.3 applies to all accounts in offline mode.,neutral
The user profile in the latest release throws a cryptic error in offline mode. I might switch to a competitor.,negative
The settings page throws a cryptic error after logging in. How is this still not resolved?,negative
Really frustrated because The data importer is totally unusable.,negative
"The calendar widget in the 1.0.7 build does the job, more or less.",neutral
The calendar widget is completely broken.,negative
